player_id,Name,Height,Foot,Country_of_Birth,City_of_Birth,Highest_market_value,Highest_market_value_tier,Continent_of_Birth
354909,Giorgio Altare,190.0,right,Italy,Bergamo,2000000.0,Low,Europe
355335,Adrián Diéguez,188.0,left,Spain,Madrid,800000.0,Low,Europe
355627,Sergio Akieme,175.0,left,Spain,Madrid,9000000.0,High,Europe
355628,Igor Zubeldia,181.0,right,Spain,Azkoitia,30000000.0,Elite,Europe
355816,Ko Itakura,188.0,right,Japan,"Yokohama, Kanagawa",15000000.0,High,Asia
355861,Arnaut Danjuma,178.0,right,Nigeria,Lagos,50000000.0,Elite,Africa
355915,Cristian Romero,185.0,right,Argentina,Crdoba,65000000.0,Elite,South America
356118,Suleiman Abdullahi,185.0,right,Nigeria,Kaduna,2000000.0,Low,Africa
356141,Daichi Kamada,180.0,right,Japan,"Iyo, Ehime",30000000.0,Elite,Asia
356197,Alfonso Pedraza,184.0,left,Spain,San Sebastin de los Ballesteros,22000000.0,Elite,Europe
357072,Faitout Maouassa,170.0,left,France,Villepinte,13000000.0,High,Europe
357119,Ibrahima Konaté,194.0,right,France,Paris,60000000.0,Elite,Europe
357147,Diogo Dalot,183.0,right,Portugal,Braga,40000000.0,Elite,Europe
357156,Diogo Leite,190.0,left,Portugal,Porto,17000000.0,High,Europe
357158,Rúben Vinagre,174.0,left,Portugal,Charneca da Caparica,10000000.0,High,Europe
357164,Rafael Leão,188.0,right,Portugal,Almada,90000000.0,Elite,Europe
357498,Dušan Vlahović,190.0,left,Yugoslavia (Republic),Belgrad,85000000.0,Elite,
357662,Declan Rice,188.0,right,England,London,120000000.0,Elite,Europe
357796,Domagoj Bradarić,178.0,left,Croatia,Split,7000000.0,Medium,Europe
357884,Fernando Calero,184.0,right,Spain,Boecillo (Valladolid),10000000.0,High,Europe
357885,Pablo Fornals,178.0,right,Spain,Castell de la Plana,30000000.0,Elite,Europe
358008,Gianluca Gaetano,183.0,right,Italy,Cimitile,6000000.0,Medium,Europe
358032,Cyril Ngonge,180.0,left,Belgium,Ukkel,12000000.0,High,Europe
358115,Luis Pérez,173.0,right,Spain,Utrera,2000000.0,Low,Europe
358165,Yordan Osorio,189.0,right,Venezuela,Barinas,4000000.0,Medium,South America
358166,Eldor Shomurodov,190.0,right,Uzbekistan,"Jarkurgan, Surxondaryo Region",14000000.0,High,Asia
358250,Joseph Aidoo,181.0,right,Ghana,Tema,8000000.0,Medium,Africa
358421,Jakob Johansson,181.0,right,Unknown,Unknown,350000.0,Low,
358515,Jean-Philippe Krasso,187.0,left,Germany,Stuttgart,6000000.0,Medium,Europe
358870,Dennis Jastrzembski,180.0,left,Germany,Rendsburg,1000000.0,Low,Europe
360518,Teun Koopmeiners,184.0,left,Netherlands,Castricum,55000000.0,Elite,Europe
361068,Jurgen Ekkelenkamp,188.0,right,Netherlands,Zeist,7500000.0,Medium,Europe
361093,Sven Botman,195.0,left,Netherlands,Badhoevedorp,45000000.0,Elite,Europe
361238,Rubén García,180.0,right,Spain,Elche,250000.0,Low,Europe
361254,Rafa Mir,191.0,right,Spain,Cartagena,16000000.0,High,Europe
361260,Ozan Kabak,187.0,right,Trkiye,Ankara,32000000.0,Elite,
361914,Nayef Aguerd,190.0,left,Morocco,Knitra,38000000.0,Elite,Africa
362108,Gabriel Gudmundsson,180.0,left,Sweden,Malm,9000000.0,High,Europe
362842,Arthur Melo,172.0,right,Brazil,Goinia,70000000.0,Elite,South America
363205,Gabriel Jesus,175.0,right,Brazil,So Paulo,80000000.0,Elite,South America
364133,Pietro Pellegri,189.0,right,Italy,Genova,8000000.0,Medium,Europe
364135,Moise Kean,183.0,right,Italy,Vercelli,40000000.0,Elite,Europe
364245,Jordan Teze,183.0,right,Netherlands,Groningen,18000000.0,High,Europe
364258,Bernardo,186.0,left,Brazil,So Paulo,9000000.0,High,South America
364405,Adama Traoré,178.0,left,Mali,Bamako,5000000.0,Medium,Africa
364409,Gabriel Osho,185.0,right,England,Reading,3000000.0,Low,Europe
364525,Bevic Moussiti-Oko,184.0,right,Unknown,Brazzaville,800000.0,Low,
364827,Cédric Kipré,193.0,right,France,Paris,3000000.0,Low,Europe
364857,Falaye Sacko,180.0,right,Mali,Bamako,4000000.0,Medium,Africa
365108,Dan Ndoye,184.0,right,Switzerland,Nyon,25000000.0,Elite,Europe
365172,Patson Daka,183.0,right,Zambia,Chingola,22000000.0,Elite,Africa
366045,Ablie Jallow,166.0,left,The Gambia,Bundung,2000000.0,Low,
366930,Sergio Gómez,171.0,left,Spain,Badalona,20000000.0,High,Europe
367466,Thierry Correia,176.0,right,Portugal,Amadora,14000000.0,High,Europe
367992,Jesper Karlsson,179.0,right,Sweden,Falkenberg,18000000.0,High,Europe
368559,Ádám Nagy,178.0,right,Hungary,Budapest,3500000.0,Low,Europe
368887,Loïs Openda,177.0,right,Belgium,Lige,60000000.0,Elite,Europe
368891,Arthur Theate,185.0,left,Belgium,Lige,24000000.0,Elite,Europe
369081,Federico Valverde,182.0,right,Uruguay,Montevideo,130000000.0,Elite,South America
369567,Sasa Kalajdzic,200.0,right,Austria,Wien,25000000.0,Elite,Europe
370683,Andreas Hanche-Olsen,185.0,right,Norway,Bod,9000000.0,High,Europe
370691,Francis Guerrero,175.0,right,Spain,Con,7500000.0,Medium,Europe
370789,Julian Ryerson,183.0,right,Norway,Lyngdal,20000000.0,High,Europe
370791,Pablo Rosario,185.0,right,Netherlands,Amsterdam,13000000.0,High,Europe
370846,Timothy Weah,183.0,right,United States,"New York City, New York",17000000.0,High,North America
371436,Francisco Sierralta,192.0,right,Chile,Las Condes,2000000.0,Low,South America
371554,Kevin Spadanuda,177.0,right,Unknown,Blach,800000.0,Low,
371814,Nathaniel Phillips,190.0,right,England,Bolton,8000000.0,Medium,Europe
371851,Jaka Bijol,190.0,right,Slovenia,Vuzenica,18000000.0,High,Europe
372246,Carlos Soler,180.0,right,Spain,Valencia,50000000.0,Elite,Europe
372670,Paulinho,176.0,right,Portugal,So Joo da Madeira,200000.0,Low,Europe
372711,Amine Harit,180.0,right,France,Pontoise,30000000.0,Elite,Europe
372712,Ibrahima Sissoko,193.0,right,France,Meaux,8000000.0,Medium,Europe
372713,Florian Ayé,184.0,right,France,Paris,4000000.0,Medium,Europe
372809,Petko Hristov,191.0,right,Bulgaria,Sofia,1000000.0,Low,Europe
373373,Lucas Martínez Quarta,183.0,right,Argentina,Mar del Plata,15000000.0,High,South America
373899,Jacopo Segre,185.0,right,Italy,Torino,1700000.0,Low,Europe
374040,Vincent Marchetti,181.0,left,France,Ajaccio,3000000.0,Low,Europe
374139,Junior Firpo,184.0,left,Unknown,Santo Domingo de Guzmn,25000000.0,Elite,
375391,Joel Asoro,176.0,right,Sweden,Haninge,2500000.0,Low,Europe
375885,Ibrahim Sangaré,191.0,right,Cote d'Ivoire,Abidjan,35000000.0,Elite,
377219,Selim Amallah,185.0,right,Belgium,Hautrage,7000000.0,Medium,Europe
377393,Pierre Lees-Melou,185.0,right,France,Langon,10000000.0,High,Europe
378139,Aitor Ruibal,176.0,right,Spain,Sallent de Llobregat,5000000.0,Medium,Europe
378293,Yangel Herrera,184.0,right,Venezuela,"La Guaira, Vargas",25000000.0,Elite,South America
378954,Joris Gnagnon,182.0,right,France,Bondy,15000000.0,High,Europe
378965,Cheick Traoré,174.0,right,France,Paris,1500000.0,Low,Europe
379807,Lyanco,187.0,right,Brazil,Vitria,8000000.0,Medium,South America
379877,Luis Henrique,184.0,right,Brazil,Vila Velha,750000.0,Low,South America
380350,Igor,188.0,left,Brazil,Bom Sucesso,22000000.0,Elite,South America
380598,Santi Comesaña,188.0,both,Spain,Vigo,8000000.0,Medium,Europe
381187,Emmanuel Sabbi,178.0,right,Italy,Vicenza,2500000.0,Low,Europe
381362,Wesley Moraes,191.0,right,Brazil,Juiz de Fora,30000000.0,Elite,South America
381753,Ilia Gruev,185.0,left,Bulgaria,Sofia,5000000.0,Medium,Europe
381950,Alexis Saelemaekers,180.0,right,Belgium,Berchem-Sainte-Agathe,20000000.0,High,Europe
381967,Albert Sambi Lokonga,183.0,right,Belgium,Verviers,16000000.0,High,Europe
382571,Francesco Forte,190.0,Unknown,Italy,Pozzuoli,125000.0,Low,Europe
384060,Tino Kadewere,183.0,right,Zimbabwe,Harare,14000000.0,High,Africa
384553,Luca Kilian,192.0,right,Germany,Witten,4500000.0,Medium,Europe
384593,Alexis Claude-Maurice,176.0,right,France,Noisy-le-Grand,12000000.0,High,Europe
384745,Tobias Raschl,177.0,right,Germany,Dsseldorf,1500000.0,Low,Europe
384859,Fabien Centonze,182.0,right,France,Voiron,8000000.0,Medium,Europe
385105,Gabriel Suazo,178.0,left,Chile,San Bernardo,4000000.0,Medium,South America
385271,Allan,172.0,left,Brazil,Porto Alegre,7000000.0,Medium,South America
385394,Alberto Dossena,195.0,right,Italy,Brescia,7000000.0,Medium,Europe
386047,Axel Disasi,191.0,right,France,Gonesse,42000000.0,Elite,Europe
386057,Julien Laporte,185.0,right,France,Aurillac,3000000.0,Low,Europe
386315,Nathaël Julan,196.0,right,France,Montvilliers,2000000.0,Low,Europe
386446,Alessandro Buongiorno,190.0,left,Italy,Torino,45000000.0,Elite,Europe
386552,Lassana Coulibaly,183.0,right,Mali,Bamako,5000000.0,Medium,Africa
386755,Gianluca Frabotta,187.0,left,Italy,Roma,2500000.0,Low,Europe
387047,Danilho Doekhi,190.0,right,Netherlands,Rotterdam,17000000.0,High,Europe
387106,Lovro Majer,178.0,left,Croatia,Zagreb,27000000.0,Elite,Europe
387234,Szymon Żurkowski,185.0,right,Poland,Tychy,7000000.0,Medium,Europe
387626,Leon Bailey,178.0,left,Jamaica,Kingston,45000000.0,Elite,North America
388160,Fraser Hornby,195.0,right,England,Northampton,2000000.0,Low,Europe
388165,Yoane Wissa,176.0,right,France,Villeneuve-Saint-George,30000000.0,Elite,Europe
388198,Nico Schlotterbeck,191.0,left,Germany,Waiblingen,40000000.0,Elite,Europe
388294,Omar Traoré,187.0,right,Germany,Osnabrck,4000000.0,Medium,Europe
388382,Assan Ceesay,188.0,left,The Gambia,Banjul,3000000.0,Low,
388409,Philipp Sander,186.0,both,Germany,Rostock,4000000.0,Medium,Europe
388795,Oumar Gonzalez,186.0,right,Cameroon,Douala,2500000.0,Low,Africa
389324,Fernandinho,169.0,left,Unknown,Unknown,75000.0,Low,
389837,Nicolò Casale,191.0,right,Italy,Negrar,22000000.0,Elite,Europe
390160,Salvatore Esposito,178.0,right,Italy,Castellammare di Stabia,3500000.0,Low,Europe
391004,Jonas Wind,190.0,right,Denmark,Hvidovre,25000000.0,Elite,Europe
391192,Jean-Claude Billong,192.0,right,France,Mantes-la-Jolie,1000000.0,Low,Europe
391376,Lamine Fomba,188.0,right,France,Rosny-sous-Bois,4000000.0,Medium,Europe
391719,Domingos Quina,173.0,right,Guinea-Bissau,Bissau,5000000.0,Medium,Africa
391780,Derrick Köhn,180.0,left,Germany,Hamburg,6000000.0,Medium,Europe
392085,Nicolò Zaniolo,190.0,left,Italy,Massa,55000000.0,Elite,Europe
392163,Noah Weißhaupt,181.0,right,Germany,Rostock,7000000.0,Medium,Europe
392516,Antonino Gallo,183.0,left,Italy,Palermo,5500000.0,Medium,Europe
392538,Tommaso Pobega,188.0,left,Italy,Trieste,18000000.0,High,Europe
392545,Frank Tsadjout,190.0,left,Italy,Perugia,1200000.0,Low,Europe
392569,Gabriele Zappa,187.0,right,Italy,Monza,7000000.0,Medium,Europe
392591,Chiedozie Ogbene,181.0,right,Nigeria,Lagos,8000000.0,Medium,Africa
392710,Lennard Maloney,188.0,right,Germany,Berlin,5000000.0,Medium,Europe
392763,Ian Poveda,167.0,left,England,London,2000000.0,Low,Europe
392765,Emile Smith Rowe,182.0,right,England,London,40000000.0,Elite,Europe
392768,Callum Hudson-Odoi,178.0,right,England,London,35000000.0,Elite,Europe
392770,Angel Gomes,166.0,right,England,London,28000000.0,Elite,Europe
392771,Ethan Ampadu,182.0,right,England,Exeter,15000000.0,High,Europe
392775,Ryan Sessegnon,178.0,left,England,London,35000000.0,Elite,Europe
392810,Casimir Ninga,186.0,right,Chad,Mandoul,3000000.0,Low,Africa
392959,Andrea Colpani,184.0,left,Italy,Brescia,18000000.0,High,Europe
392966,Nadir Zortea,187.0,right,Italy,Feltre,4500000.0,Medium,Europe
393238,Zakaria Aboukhlal,179.0,both,Netherlands,Rotterdam,12000000.0,High,Europe
393323,Brenden Aaronson,177.0,right,United States,"Medford, New Jersey",30000000.0,Elite,North America
393325,Josh Sargent,185.0,right,United States,"O'Fallon, Missouri",12000000.0,High,North America
393512,Felix Agu,180.0,right,Germany,Osnabrck,6000000.0,Medium,Europe
393904,Filippo Delli Carri,191.0,left,Italy,Torino,400000.0,Low,Europe
394033,Stefan Schimmer,185.0,right,Germany,Wertingen,500000.0,Low,Europe
394285,Víctor Campuzano,174.0,left,Spain,Barcelona,3000000.0,Low,Europe
394300,Davide Frattesi,178.0,right,Italy,Roma,35000000.0,Elite,Europe
394327,Boubacar Kamara,184.0,right,France,Marseille,38000000.0,Elite,Europe
394346,Emanuel Vignato,175.0,right,Italy,Negrar,6000000.0,Medium,Europe
394694,Sergio Ruiz,176.0,right,Spain,Astillero,2000000.0,Low,Europe
395236,Yacine Adli,186.0,right,France,Vitry-sur-Seine,15000000.0,High,Europe
395516,Moussa Diaby,170.0,left,France,Paris,60000000.0,Elite,Europe
395693,Houssem Aouar,175.0,right,France,Lyon,55000000.0,Elite,Europe
395695,Elisha Owusu,182.0,right,France,Montreuil,7500000.0,Medium,Europe
396174,Jimmy Dunne,191.0,right,Ireland,Drogheda,4000000.0,Medium,
396334,Joaquín Muñoz,172.0,both,Spain,Mlaga,1000000.0,Low,Europe
397033,Sandro Tonali,181.0,right,Italy,Lodi,60000000.0,Elite,Europe
397171,Gideon Mensah,178.0,left,Ghana,Accra,3500000.0,Low,Africa
397225,Alessandro Zanoli,188.0,right,Italy,Carpi,6000000.0,Medium,Europe
397486,Dennis Man,183.0,left,Romania,Vladimirescu,17000000.0,High,Europe
398030,Giuseppe Caso,172.0,right,Italy,Torre Annunziata,3000000.0,Low,Europe
398065,Harvey Barnes,182.0,right,England,Burnley,35000000.0,Elite,Europe
398073,Achraf Hakimi,181.0,right,Spain,Madrid,70000000.0,Elite,Europe
398163,Gonzalo Villar,181.0,right,Spain,Murcia,15000000.0,High,Europe
398402,Sam Surridge,190.0,right,England,Slough,5500000.0,Medium,Europe
399776,Pau Torres,192.0,left,Spain,Villarreal,50000000.0,Elite,Europe
399887,Esteban Rolón,175.0,right,Argentina,Posadas,1000000.0,Low,South America
400485,Adam Ounas,172.0,left,France,Chambray-ls-Tours,10000000.0,High,Europe
400931,Ibrahima Diallo,181.0,left,Guinea,Tliml,75000.0,Low,Africa
401173,Jadon Sancho,180.0,right,England,London,130000000.0,Elite,Europe
401320,Dara O'Shea,189.0,right,Ireland,Dublin,14000000.0,High,
401356,Edson Álvarez,190.0,right,Mexico,Tlalnepantla,35000000.0,Elite,North America
401527,Rogério,178.0,left,Brazil,Nobres,10000000.0,High,South America
401529,Dodô,166.0,right,Brazil,Taubat,22000000.0,Elite,South America
401530,Éder Militão,186.0,right,Brazil,Sertozinho,70000000.0,Elite,South America
401571,Tomás Conechny,176.0,left,Argentina,Comodoro Rivadavia,4500000.0,Medium,South America
401578,Exequiel Palacios,178.0,right,Argentina,Famaill,45000000.0,Elite,South America
401922,Samuel Chukwueze,172.0,left,Nigeria,Umuahia,30000000.0,Elite,Africa
402008,Amadou Haidara,178.0,right,Mali,Bamako,24000000.0,Elite,Africa
402117,Jules Keita,168.0,right,Guinea,Conakry,2000000.0,Low,Africa
402733,Gonzalo Montiel,175.0,right,Argentina,Gonzlez Catn,17000000.0,High,South America
403898,Jordan Beyer,187.0,right,Germany,Kempen,16000000.0,High,Europe
404842,Vitaliy Mykolenko,180.0,left,Ukraine,Cherkasy,28000000.0,Elite,Europe
405385,Yukinari Sugawara,179.0,right,Japan,"Toyokawa, Aichi",15000000.0,High,Asia
405393,Soichiro Kozuki,180.0,right,Japan,"Uji, Kyoto",600000.0,Low,Asia
405397,Keito Nakamura,180.0,right,Japan,"Abiko, Chiba",12000000.0,High,Asia
405398,Takefusa Kubo,173.0,left,Japan,"Kawasaki, Kanagawa",60000000.0,Elite,Asia
405670,Yannik Engelhardt,184.0,right,Germany,Gttingen,7000000.0,Medium,Europe
405687,Tom Krauß,182.0,right,Germany,Leipzig,7000000.0,Medium,Europe
405885,Giacomo Raspadori,172.0,right,Italy,Bentivoglio,35000000.0,Elite,Europe
406008,Yan Valery,185.0,right,France,Champigny-sur-Marne,7000000.0,Medium,Europe
406040,Ademola Lookman,174.0,right,England,London,60000000.0,Elite,Europe
406042,Dennis Johnsen,185.0,right,Norway,Skien,1500000.0,Low,Europe
406625,Lautaro Martínez,174.0,right,Argentina,Baha Blanca,110000000.0,Elite,South America
406635,Phil Foden,171.0,left,England,Stockport,150000000.0,Elite,Europe
406638,Oliver Skipp,175.0,right,England,Welwyn Garden City,20000000.0,High,Europe
406640,Felix Nmecha,190.0,right,Germany,Hamburg,28000000.0,Elite,Europe
406806,Emil Bohinen,189.0,left,England,Derby,4000000.0,Medium,Europe
406973,Moritz Broschinski,190.0,right,Germany,Finsterwalde,3000000.0,Low,Europe
407265,Luca Zanimacchia,178.0,right,Italy,Desio,2000000.0,Low,Europe
408471,Javi Puado,177.0,right,Spain,Barcelona,8000000.0,Medium,Europe
409153,Teddy Teuma,176.0,left,France,Toulon,7000000.0,Medium,Europe
409517,Yorbe Vertessen,174.0,right,Belgium,Tienen,5000000.0,Medium,Europe
410059,Bakaye Dibassy,183.0,left,France,Paris,4000000.0,Medium,Europe
410185,Ronaël Pierre-Gabriel,177.0,right,France,Paris,6000000.0,Medium,Europe
410425,Yves Bissouma,182.0,right,Cote d'Ivoire,Issia,35000000.0,Elite,
410708,Pascal Struijk,190.0,left,Belgium,Deurne,20000000.0,High,Europe
411975,Jules Koundé,180.0,right,France,Paris,60000000.0,Elite,Europe
412045,Pol Lozano,176.0,right,Spain,Sant Quirze del Valls,4000000.0,Medium,Europe
412092,Gaëtan Paquiez,182.0,right,France,Valras,1000000.0,Low,Europe
412095,Ihsan Sacko,183.0,right,France,Alfortville,2000000.0,Low,Europe
412363,Rodrygo,174.0,right,Brazil,Osasco,110000000.0,Elite,South America
412366,Brenner,175.0,right,Brazil,Cuiab,9000000.0,High,South America
412513,Thomas Henry,191.0,right,France,Argenteuil,5000000.0,Medium,Europe
412660,Keinan Davis,189.0,left,England,Stevenage,4000000.0,Medium,Europe
412671,Quentin Boisgard,174.0,right,France,Toulouse,2500000.0,Low,Europe
412932,Myron Boadu,181.0,right,Netherlands,Amsterdam,20000000.0,High,Europe
413032,Ibrahima Diallo,179.0,right,France,Tours,15000000.0,High,Europe
413039,Bryan Mbeumo,171.0,left,France,Avallon,50000000.0,Elite,Europe
413112,Aurélien Tchouaméni,188.0,right,France,Rouen,100000000.0,Elite,Europe
413220,James Justin,183.0,both,England,Luton,25000000.0,Elite,Europe
413262,Dani Raba,185.0,left,Spain,Santander,5000000.0,Medium,Europe
413403,Ezri Konsa,183.0,right,England,London,35000000.0,Elite,Europe
413507,Nikola Milenković,195.0,right,Yugoslavia (Republic),Belgrade,35000000.0,Elite,
413565,Jhon Lucumí,187.0,left,Colombia,Cali,18000000.0,High,South America
413843,Keven Schlotterbeck,188.0,left,Germany,Weinstadt,7500000.0,Medium,Europe
415912,Konstantinos Mavropanos,194.0,right,Greece,Athens,20000000.0,High,Europe
415970,Joe Worrall,190.0,right,England,Nottingham,12000000.0,High,Europe
416380,Ragnar Ache,183.0,right,Germany,Frankfurt am Main,2000000.0,Low,Europe
416386,Abdou Harroui,182.0,both,Netherlands,Leiden,3500000.0,Low,Europe
417346,Jack Harrison,175.0,left,England,Stoke-on-Trent,28000000.0,Elite,Europe
418543,Perr Schuurs,191.0,right,Netherlands,Nieuwstadt,25000000.0,Elite,Europe
418559,Erik Botheim,185.0,right,Norway,Oslo,4000000.0,Medium,Europe
418560,Erling Haaland,195.0,left,England,Leeds,200000000.0,Elite,Europe
418571,Hamza Rafia,181.0,right,Tunisia,Kalaat Senan,1700000.0,Low,Africa
418658,Charles Abi,189.0,left,France,Clermont-Ferrand,3000000.0,Low,Europe
418659,Amine Gouiri,181.0,right,France,Bourgoin-Jallieu,50000000.0,Elite,Europe
418662,Florian Chabrolle,171.0,right,Unknown,Montmorency,300000.0,Low,
420002,Jean-Philippe Mateta,192.0,right,France,Sevran,30000000.0,Elite,Europe
420210,Lutsharel Geertruida,184.0,right,Netherlands,Rotterdam,35000000.0,Elite,Europe
421637,Frank Onyeka,183.0,right,Nigeria,Abuya,10000000.0,High,Africa
421726,Keita Endo,175.0,right,Japan,"Yokohama, Kanagawa",1600000.0,Low,Asia
422355,Jens Petter Hauge,184.0,right,Norway,Bod,10000000.0,High,Europe
422380,Bernard Tekpetey,172.0,right,Ghana,Accra,5500000.0,Medium,Africa
422460,Dani Gómez,178.0,right,Spain,Alcorcn,2500000.0,Low,Europe
422466,Javi Hernández,180.0,left,Spain,Jerez de la Frontera,3000000.0,Low,Europe
422715,Arial Mendy,180.0,left,Senegal,Ziguinchor,800000.0,Low,Africa
422850,Ghislain Konan,176.0,left,Cote d'Ivoire,Abidjan,8000000.0,Medium,
423436,Santiago Ascacíbar,168.0,right,Argentina,La Plata,25000000.0,Elite,South America
423443,Álex Centelles,185.0,left,Spain,Valencia,5000000.0,Medium,Europe
423444,Fran Beltrán,165.0,right,Spain,Madrid,18000000.0,High,Europe
423744,Billy Gilmour,170.0,right,Scotland,Irvine,18000000.0,High,Europe
424015,Nathan Patterson,189.0,right,Scotland,Glasgow,16000000.0,High,Europe
424042,Nahuel Molina,175.0,right,Argentina,Embalse,50000000.0,Elite,South America
424051,Samuel Kalu,177.0,right,Nigeria,Abia State,10000000.0,High,Africa
424204,Alphonso Davies,183.0,left,Ghana,Buduburam,80000000.0,Elite,Africa
424709,Cheick Timite,180.0,right,Cote d'Ivoire,Abidjan,2000000.0,Low,
424784,Luis Suárez,181.0,right,Colombia,Santa Marta,10000000.0,High,South America
425400,Farid El Melali,168.0,both,Algeria,Blida,4000000.0,Medium,Africa
425902,Ryan Yates,190.0,right,England,Nottingham,13000000.0,High,Europe
425918,Jakub Kiwior,189.0,left,Poland,Tychy,30000000.0,Elite,Europe
427161,Lebo Mothiba,182.0,right,South Africa,"Johannesburg, Gauteng",7000000.0,Medium,Africa
427572,Zuriko Davitashvili,175.0,right,Georgia,Tiflis,10000000.0,High,Asia
